   0.61629  0.93400311E+00  0.93400308E+00
   0.61649  0.93377886E+00  0.93377883E+00
   0.61669  0.93355423E+00  0.93355420E+00
   0.61689  0.93332924E+00  0.93332921E+00
   0.61709  0.93310388E+00  0.93310385E+00
   0.61729  0.93287816E+00  0.93287813E+00
   0.61749  0.93265207E+00  0.93265203E+00
   0.61769  0.93242561E+00  0.93242558E+00
   0.61789  0.93219878E+00  0.93219875E+00
   0.61809  0.93197159E+00  0.93197156E+00
   0.61829  0.93174403E+00  0.93174400E+00
   0.61849  0.93151610E+00  0.93151607E+00
   0.61869  0.93128781E+00  0.93128778E+00
   0.61889  0.93105915E+00  0.93105912E+00
   0.61909  0.93083013E+00  0.93083010E+00
   0.61929  0.93060074E+00  0.93060071E+00
   0.61948  0.93037098E+00  0.93037095E+00
   0.61968  0.93014086E+00  0.93014083E+00
   0.61988  0.92991037E+00  0.92991034E+00
   0.62008  0.92967951E+00  0.92967948E+00
   0.62028  0.92944829E+00  0.92944826E+00
   0.62048  0.92921671E+00  0.92921668E+00
   0.62068  0.92898476E+00  0.92898472E+00
   0.62088  0.92875244E+00  0.92875241E+00
   0.62108  0.92851976E+00  0.92851973E+00
   0.62128  0.92828671E+00  0.92828668E+00
   0.62148  0.92805330E+00  0.92805327E+00
   0.62168  0.92781952E+00  0.92781949E+00
   0.62188  0.92758538E+00  0.92758535E+00
   0.62208  0.92735087E+00  0.92735084E+00
   0.62228  0.92711600E+00  0.92711597E+00
   0.62248  0.92688076E+00  0.92688073E+00
   0.62268  0.92664516E+00  0.92664513E+00
   0.62288  0.92640919E+00  0.92640916E+00
   0.62308  0.92617286E+00  0.92617283E+00
   0.62328  0.92593616E+00  0.92593613E+00
   0.62348  0.92569911E+00  0.92569908E+00
   0.62368  0.92546168E+00  0.92546165E+00
   0.62388  0.92522390E+00  0.92522386E+00
   0.62408  0.92498574E+00  0.92498571E+00
   0.62428  0.92474723E+00  0.92474720E+00
   0.62448  0.92450835E+00  0.92450832E+00
   0.62468  0.92426911E+00  0.92426908E+00
   0.62488  0.92402950E+00  0.92402947E+00
   0.62507  0.92378953E+00  0.92378950E+00
   0.62527  0.92354920E+00  0.92354917E+00
   0.62547  0.92330850E+00  0.92330847E+00
   0.62567  0.92306744E+00  0.92306741E+00
   0.62587  0.92282602E+00  0.92282599E+00
   0.62607  0.92258423E+00  0.92258420E+00
   0.62627  0.92234209E+00  0.92234206E+00
   0.62647  0.92209957E+00  0.92209954E+00
   0.62667  0.92185670E+00  0.92185667E+00
   0.62687  0.92161346E+00  0.92161343E+00
   0.62707  0.92136986E+00  0.92136983E+00
   0.62727  0.92112590E+00  0.92112587E+00
   0.62747  0.92088158E+00  0.92088155E+00
   0.62767  0.92063689E+00  0.92063686E+00
   0.62787  0.92039184E+00  0.92039181E+00
   0.62807  0.92014643E+00  0.92014640E+00
   0.62827  0.91990066E+00  0.91990063E+00
   0.62847  0.91965453E+00  0.91965450E+00
   0.62867  0.91940803E+00  0.91940800E+00
   0.62887  0.91916117E+00  0.91916114E+00
   0.62907  0.91891395E+00  0.91891392E+00
   0.62927  0.91866637E+00  0.91866634E+00
   0.62947  0.91841843E+00  0.91841840E+00
   0.62967  0.91817013E+00  0.91817010E+00
   0.62987  0.91792146E+00  0.91792143E+00
   0.63007  0.91767244E+00  0.91767241E+00
   0.63027  0.91742305E+00  0.91742302E+00
   0.63047  0.91717330E+00  0.91717327E+00
   0.63066  0.91692319E+00  0.91692316E+00
   0.63086  0.91667273E+00  0.91667270E+00
   0.63106  0.91642190E+00  0.91642187E+00
   0.63126  0.91617071E+00  0.91617068E+00
   0.63146  0.91591916E+00  0.91591913E+00
   0.63166  0.91566724E+00  0.91566722E+00
   0.63186  0.91541497E+00  0.91541494E+00
   0.63206  0.91516234E+00  0.91516231E+00
   0.63226  0.91490935E+00  0.91490932E+00
   0.63246  0.91465600E+00  0.91465597E+00
   0.63266  0.91440229E+00  0.91440226E+00
   0.63286  0.91414822E+00  0.91414819E+00
   0.63306  0.91389379E+00  0.91389376E+00
   0.63326  0.91363900E+00  0.91363897E+00
   0.63346  0.91338385E+00  0.91338382E+00
   0.63366  0.91312834E+00  0.91312831E+00
   0.63386  0.91287248E+00  0.91287245E+00
   0.63406  0.91261625E+00  0.91261622E+00
   0.63426  0.91235966E+00  0.91235963E+00
   0.63446  0.91210272E+00  0.91210269E+00
   0.63466  0.91184542E+00  0.91184539E+00
   0.63486  0.91158775E+00  0.91158772E+00
   0.63506  0.91132973E+00  0.91132970E+00
   0.63526  0.91107136E+00  0.91107133E+00
   0.63546  0.91081262E+00  0.91081259E+00
   0.63566  0.91055352E+00  0.91055349E+00
   0.63586  0.91029407E+00  0.91029404E+00
   0.63606  0.91003426E+00  0.91003423E+00
   0.63625  0.90977409E+00  0.90977406E+00
   0.63645  0.90951356E+00  0.90951353E+00
   0.63665  0.90925267E+00  0.90925264E+00
   0.63685  0.90899143E+00  0.90899140E+00
   0.63705  0.90872983E+00  0.90872980E+00
   0.63725  0.90846787E+00  0.90846784E+00
   0.63745  0.90820556E+00  0.90820553E+00
   0.63765  0.90794288E+00  0.90794285E+00
   0.63785  0.90767985E+00  0.90767982E+00
   0.63805  0.90741647E+00  0.90741644E+00
   0.63825  0.90715272E+00  0.90715269E+00
   0.63845  0.90688862E+00  0.90688859E+00
   0.63865  0.90662416E+00  0.90662413E+00
   0.63885  0.90635935E+00  0.90635932E+00
   0.63905  0.90609418E+00  0.90609415E+00
   0.63925  0.90582865E+00  0.90582862E+00
   0.63945  0.90556277E+00  0.90556274E+00
   0.63965  0.90529653E+00  0.90529650E+00
   0.63985  0.90502993E+00  0.90502990E+00
   0.64005  0.90476298E+00  0.90476295E+00
   0.64025  0.90449567E+00  0.90449564E+00
   0.64045  0.90422801E+00  0.90422798E+00
   0.64065  0.90395999E+00  0.90395996E+00
   0.64085  0.90369162E+00  0.90369159E+00
   0.64105  0.90342289E+00  0.90342286E+00
   0.64125  0.90315380E+00  0.90315377E+00
   0.64145  0.90288436E+00  0.90288433E+00
   0.64165  0.90261456E+00  0.90261453E+00
   0.64184  0.90234441E+00  0.90234438E+00
   0.64204  0.90207391E+00  0.90207388E+00
   0.64224  0.90180304E+00  0.90180302E+00
   0.64244  0.90153183E+00  0.90153180E+00
   0.64264  0.90126026E+00  0.90126023E+00
   0.64284  0.90098833E+00  0.90098830E+00
   0.64304  0.90071605E+00  0.90071603E+00
   0.64324  0.90044342E+00  0.90044339E+00
   0.64344  0.90017043E+00  0.90017040E+00
   0.64364  0.89989709E+00  0.89989706E+00
   0.64384  0.89962340E+00  0.89962337E+00
   0.64404  0.89934935E+00  0.89934932E+00
   0.64424  0.89907494E+00  0.89907491E+00
   0.64444  0.89880019E+00  0.89880016E+00
   0.64464  0.89852507E+00  0.89852505E+00
   0.64484  0.89824961E+00  0.89824958E+00
   0.64504  0.89797379E+00  0.89797376E+00
   0.64524  0.89769762E+00  0.89769759E+00
   0.64544  0.89742110E+00  0.89742107E+00
   0.64564  0.89714422E+00  0.89714419E+00
   0.64584  0.89686699E+00  0.89686696E+00
   0.64604  0.89658941E+00  0.89658938E+00
   0.64624  0.89631147E+00  0.89631144E+00
   0.64644  0.89603319E+00  0.89603316E+00
   0.64664  0.89575455E+00  0.89575452E+00
   0.64684  0.89547555E+00  0.89547552E+00
   0.64704  0.89519621E+00  0.89519618E+00
   0.64723  0.89491651E+00  0.89491648E+00
   0.64743  0.89463646E+00  0.89463643E+00
   0.64763  0.89435606E+00  0.89435603E+00
   0.64783  0.89407531E+00  0.89407528E+00
   0.64803  0.89379420E+00  0.89379417E+00
   0.64823  0.89351275E+00  0.89351272E+00
   0.64843  0.89323094E+00  0.89323091E+00
   0.64863  0.89294878E+00  0.89294875E+00
   0.64883  0.89266627E+00  0.89266624E+00
   0.64903  0.89238341E+00  0.89238338E+00
   0.64923  0.89210020E+00  0.89210017E+00
   0.64943  0.89181663E+00  0.89181660E+00
   0.64963  0.89153272E+00  0.89153269E+00
   0.64983  0.89124845E+00  0.89124842E+00
   0.65003  0.89096384E+00  0.89096381E+00
   0.65023  0.89067887E+00  0.89067884E+00
   0.65043  0.89039356E+00  0.89039353E+00
   0.65063  0.89010789E+00  0.89010786E+00
   0.65083  0.88982187E+00  0.88982184E+00
   0.65103  0.88953551E+00  0.88953548E+00
   0.65123  0.88924879E+00  0.88924876E+00
   0.65143  0.88896172E+00  0.88896169E+00
   0.65163  0.88867431E+00  0.88867428E+00
   0.65183  0.88838654E+00  0.88838651E+00
   0.65203  0.88809843E+00  0.88809840E+00
   0.65223  0.88780996E+00  0.88780993E+00
   0.65243  0.88752115E+00  0.88752112E+00
   0.65263  0.88723199E+00  0.88723196E+00
   0.65282  0.88694247E+00  0.88694244E+00
   0.65302  0.88665261E+00  0.88665258E+00
   0.65322  0.88636240E+00  0.88636237E+00
   0.65342  0.88607185E+00  0.88607182E+00
   0.65362  0.88578094E+00  0.88578091E+00
   0.65382  0.88548968E+00  0.88548965E+00
   0.65402  0.88519808E+00  0.88519805E+00
   0.65422  0.88490613E+00  0.88490610E+00
   0.65442  0.88461383E+00  0.88461380E+00
   0.65462  0.88432118E+00  0.88432115E+00
   0.65482  0.88402818E+00  0.88402816E+00
   0.65502  0.88373484E+00  0.88373481E+00
   0.65522  0.88344115E+00  0.88344112E+00
   0.65542  0.88314711E+00  0.88314708E+00
   0.65562  0.88285273E+00  0.88285270E+00
   0.65582  0.88255799E+00  0.88255796E+00
   0.65602  0.88226291E+00  0.88226288E+00
   0.65622  0.88196749E+00  0.88196746E+00
   0.65642  0.88167171E+00  0.88167168E+00
   0.65662  0.88137559E+00  0.88137556E+00
   0.65682  0.88107912E+00  0.88107909E+00
   0.65702  0.88078231E+00  0.88078228E+00
   0.65722  0.88048515E+00  0.88048512E+00
   0.65742  0.88018764E+00  0.88018761E+00
   0.65762  0.87988979E+00  0.87988976E+00
   0.65782  0.87959159E+00  0.87959156E+00
   0.65802  0.87929304E+00  0.87929301E+00
   0.65822  0.87899415E+00  0.87899412E+00
   0.65841  0.87869491E+00  0.87869488E+00
   0.65861  0.87839533E+00  0.87839530E+00
   0.65881  0.87809540E+00  0.87809537E+00
   0.65901  0.87779513E+00  0.87779510E+00
   0.65921  0.87749451E+00  0.87749448E+00
   0.65941  0.87719354E+00  0.87719351E+00
   0.65961  0.87689223E+00  0.87689220E+00
   0.65981  0.87659058E+00  0.87659055E+00
   0.66001  0.87628858E+00  0.87628855E+00
   0.66021  0.87598624E+00  0.87598621E+00
   0.66041  0.87568355E+00  0.87568352E+00
   0.66061  0.87538051E+00  0.87538049E+00
   0.66081  0.87507714E+00  0.87507711E+00
   0.66101  0.87477341E+00  0.87477339E+00
   0.66121  0.87446935E+00  0.87446932E+00
   0.66141  0.87416494E+00  0.87416491E+00
   0.66161  0.87386019E+00  0.87386016E+00
   0.66181  0.87355509E+00  0.87355506E+00
   0.66201  0.87324965E+00  0.87324962E+00
   0.66221  0.87294386E+00  0.87294384E+00
   0.66241  0.87263774E+00  0.87263771E+00
   0.66261  0.87233126E+00  0.87233124E+00
   0.66281  0.87202445E+00  0.87202442E+00
   0.66301  0.87171729E+00  0.87171726E+00
   0.66321  0.87140979E+00  0.87140976E+00
   0.66341  0.87110195E+00  0.87110192E+00
   0.66361  0.87079376E+00  0.87079374E+00
   0.66381  0.87048524E+00  0.87048521E+00
   0.66400  0.87017637E+00  0.87017634E+00
   0.66420  0.86986715E+00  0.86986712E+00
   0.66440  0.86955760E+00  0.86955757E+00
   0.66460  0.86924770E+00  0.86924767E+00
   0.66480  0.86893746E+00  0.86893743E+00
   0.66500  0.86862688E+00  0.86862685E+00
   0.66520  0.86831596E+00  0.86831593E+00
   0.66540  0.86800470E+00  0.86800467E+00
   0.66560  0.86769309E+00  0.86769306E+00
   0.66580  0.86738114E+00  0.86738111E+00
   0.66600  0.86706885E+00  0.86706883E+00
   0.66620  0.86675623E+00  0.86675620E+00
   0.66640  0.86644326E+00  0.86644323E+00
   0.66660  0.86612994E+00  0.86612992E+00
   0.66680  0.86581629E+00  0.86581626E+00
   0.66700  0.86550230E+00  0.86550227E+00
   0.66720  0.86518797E+00  0.86518794E+00
   0.66740  0.86487330E+00  0.86487327E+00
   0.66760  0.86455828E+00  0.86455825E+00
   0.66780  0.86424293E+00  0.86424290E+00
   0.66800  0.86392724E+00  0.86392721E+00
   0.66820  0.86361120E+00  0.86361117E+00
   0.66840  0.86329483E+00  0.86329480E+00
   0.66860  0.86297812E+00  0.86297809E+00
   0.66880  0.86266107E+00  0.86266104E+00
   0.66900  0.86234367E+00  0.86234365E+00
   0.66920  0.86202594E+00  0.86202592E+00
   0.66940  0.86170787E+00  0.86170785E+00
   0.66959  0.86138947E+00  0.86138944E+00
   0.66979  0.86107072E+00  0.86107069E+00
   0.66999  0.86075163E+00  0.86075160E+00
   0.67019  0.86043221E+00  0.86043218E+00
   0.67039  0.86011245E+00  0.86011242E+00
   0.67059  0.85979234E+00  0.85979232E+00
   0.67079  0.85947190E+00  0.85947188E+00
   0.67099  0.85915113E+00  0.85915110E+00
   0.67119  0.85883001E+00  0.85882998E+00
   0.67139  0.85850856E+00  0.85850853E+00
   0.67159  0.85818677E+00  0.85818674E+00
   0.67179  0.85786464E+00  0.85786461E+00
   0.67199  0.85754217E+00  0.85754214E+00
   0.67219  0.85721937E+00  0.85721934E+00
   0.67239  0.85689623E+00  0.85689620E+00
   0.67259  0.85657275E+00  0.85657272E+00
   0.67279  0.85624893E+00  0.85624891E+00
   0.67299  0.85592478E+00  0.85592475E+00
   0.67319  0.85560029E+00  0.85560027E+00
   0.67339  0.85527547E+00  0.85527544E+00
   0.67359  0.85495031E+00  0.85495028E+00
   0.67379  0.85462481E+00  0.85462478E+00
   0.67399  0.85429898E+00  0.85429895E+00
   0.67419  0.85397281E+00  0.85397278E+00
   0.67439  0.85364630E+00  0.85364627E+00
   0.67459  0.85331946E+00  0.85331943E+00
   0.67479  0.85299228E+00  0.85299225E+00
   0.67499  0.85266477E+00  0.85266474E+00
   0.67518  0.85233692E+00  0.85233689E+00
   0.67538  0.85200874E+00  0.85200871E+00
   0.67558  0.85168022E+00  0.85168019E+00
   0.67578  0.85135137E+00  0.85135134E+00
   0.67598  0.85102218E+00  0.85102215E+00
   0.67618  0.85069265E+00  0.85069263E+00
   0.67638  0.85036280E+00  0.85036277E+00
   0.67658  0.85003260E+00  0.85003258E+00
   0.67678  0.84970208E+00  0.84970205E+00
   0.67698  0.84937122E+00  0.84937119E+00
   0.67718  0.84904002E+00  0.84903999E+00
   0.67738  0.84870849E+00  0.84870846E+00
   0.67758  0.84837663E+00  0.84837660E+00
   0.67778  0.84804443E+00  0.84804440E+00
   0.67798  0.84771190E+00  0.84771187E+00
   0.67818  0.84737904E+00  0.84737901E+00
   0.67838  0.84704584E+00  0.84704581E+00
   0.67858  0.84671231E+00  0.84671228E+00
   0.67878  0.84637845E+00  0.84637842E+00
   0.67898  0.84604425E+00  0.84604422E+00
   0.67918  0.84570972E+00  0.84570969E+00
   0.67938  0.84537486E+00  0.84537483E+00
   0.67958  0.84503966E+00  0.84503964E+00
   0.67978  0.84470414E+00  0.84470411E+00
   0.67998  0.84436828E+00  0.84436825E+00
   0.68018  0.84403209E+00  0.84403206E+00
   0.68038  0.84369556E+00  0.84369554E+00
   0.68057  0.84335871E+00  0.84335868E+00
   0.68077  0.84302152E+00  0.84302149E+00
   0.68097  0.84268400E+00  0.84268398E+00
   0.68117  0.84234615E+00  0.84234613E+00
   0.68137  0.84200797E+00  0.84200794E+00
   0.68157  0.84166946E+00  0.84166943E+00
   0.68177  0.84133062E+00  0.84133059E+00
   0.68197  0.84099144E+00  0.84099141E+00
   0.68217  0.84065194E+00  0.84065191E+00
   0.68237  0.84031210E+00  0.84031207E+00
   0.68257  0.83997193E+00  0.83997191E+00
   0.68277  0.83963144E+00  0.83963141E+00
   0.68297  0.83929061E+00  0.83929058E+00
   0.68317  0.83894945E+00  0.83894942E+00
   0.68337  0.83860796E+00  0.83860794E+00
   0.68357  0.83826615E+00  0.83826612E+00
   0.68377  0.83792400E+00  0.83792397E+00
   0.68397  0.83758152E+00  0.83758150E+00
   0.68417  0.83723872E+00  0.83723869E+00
   0.68437  0.83689558E+00  0.83689555E+00
   0.68457  0.83655212E+00  0.83655209E+00
   0.68477  0.83620832E+00  0.83620830E+00
   0.68497  0.83586420E+00  0.83586417E+00
   0.68517  0.83551975E+00  0.83551972E+00
   0.68537  0.83517497E+00  0.83517494E+00
   0.68557  0.83482986E+00  0.83482983E+00
   0.68577  0.83448442E+00  0.83448440E+00
   0.68597  0.83413866E+00  0.83413863E+00
   0.68616  0.83379256E+00  0.83379254E+00
   0.68636  0.83344614E+00  0.83344612E+00
   0.68656  0.83309939E+00  0.83309937E+00
   0.68676  0.83275232E+00  0.83275229E+00
   0.68696  0.83240491E+00  0.83240488E+00
   0.68716  0.83205718E+00  0.83205715E+00
   0.68736  0.83170912E+00  0.83170909E+00
   0.68756  0.83136073E+00  0.83136071E+00
   0.68776  0.83101202E+00  0.83101199E+00
   0.68796  0.83066298E+00  0.83066295E+00
   0.68816  0.83031361E+00  0.83031359E+00
   0.68836  0.82996392E+00  0.82996389E+00
   0.68856  0.82961390E+00  0.82961387E+00
   0.68876  0.82926355E+00  0.82926352E+00
   0.68896  0.82891288E+00  0.82891285E+00
   0.68916  0.82856188E+00  0.82856185E+00
   0.68936  0.82821055E+00  0.82821053E+00
   0.68956  0.82785890E+00  0.82785888E+00
   0.68976  0.82750693E+00  0.82750690E+00
   0.68996  0.82715463E+00  0.82715460E+00
   0.69016  0.82680200E+00  0.82680197E+00
   0.69036  0.82644905E+00  0.82644902E+00
   0.69056  0.82609577E+00  0.82609574E+00
   0.69076  0.82574217E+00  0.82574214E+00
   0.69096  0.82538824E+00  0.82538821E+00
   0.69116  0.82503399E+00  0.82503396E+00
   0.69136  0.82467941E+00  0.82467938E+00
   0.69156  0.82432451E+00  0.82432448E+00
   0.69175  0.82396928E+00  0.82396926E+00
   0.69195  0.82361374E+00  0.82361371E+00
   0.69215  0.82325786E+00  0.82325783E+00
   0.69235  0.82290166E+00  0.82290164E+00
   0.69255  0.82254514E+00  0.82254512E+00
   0.69275  0.82218830E+00  0.82218827E+00
   0.69295  0.82183113E+00  0.82183110E+00
   0.69315  0.82147364E+00  0.82147361E+00
   0.69335  0.82111583E+00  0.82111580E+00
   0.69355  0.82075769E+00  0.82075766E+00
   0.69375  0.82039923E+00  0.82039920E+00
   0.69395  0.82004045E+00  0.82004042E+00
   0.69415  0.81968134E+00  0.81968131E+00
   0.69435  0.81932191E+00  0.81932189E+00
   0.69455  0.81896216E+00  0.81896214E+00
   0.69475  0.81860209E+00  0.81860206E+00
   0.69495  0.81824170E+00  0.81824167E+00
   0.69515  0.81788098E+00  0.81788095E+00
   0.69535  0.81751994E+00  0.81751992E+00
   0.69555  0.81715858E+00  0.81715856E+00
   0.69575  0.81679690E+00  0.81679688E+00
   0.69595  0.81643490E+00  0.81643487E+00
   0.69615  0.81607258E+00  0.81607255E+00
   0.69635  0.81570993E+00  0.81570991E+00
   0.69655  0.81534697E+00  0.81534694E+00
   0.69675  0.81498368E+00  0.81498365E+00
   0.69695  0.81462007E+00  0.81462005E+00
   0.69715  0.81425615E+00  0.81425612E+00
   0.69734  0.81389190E+00  0.81389187E+00
   0.69754  0.81352733E+00  0.81352731E+00
   0.69774  0.81316244E+00  0.81316242E+00
   0.69794  0.81279724E+00  0.81279721E+00
   0.69814  0.81243171E+00  0.81243168E+00
   0.69834  0.81206586E+00  0.81206584E+00
   0.69854  0.81169970E+00  0.81169967E+00
   0.69874  0.81133321E+00  0.81133319E+00
   0.69894  0.81096641E+00  0.81096638E+00
   0.69914  0.81059928E+00  0.81059926E+00
   0.69934  0.81023184E+00  0.81023181E+00
   0.69954  0.80986408E+00  0.80986405E+00
   0.69974  0.80949600E+00  0.80949597E+00
   0.69994  0.80912760E+00  0.80912758E+00
   0.70014  0.80875889E+00  0.80875886E+00
   0.70034  0.80838985E+00  0.80838982E+00
   0.70054  0.80802050E+00  0.80802047E+00
   0.70074  0.80765083E+00  0.80765080E+00
   0.70094  0.80728084E+00  0.80728081E+00
   0.70114  0.80691053E+00  0.80691051E+00
   0.70134  0.80653991E+00  0.80653989E+00
   0.70154  0.80616897E+00  0.80616894E+00
   0.70174  0.80579771E+00  0.80579769E+00
   0.70194  0.80542614E+00  0.80542611E+00
   0.70214  0.80505425E+00  0.80505422E+00
   0.70234  0.80468204E+00  0.80468201E+00
   0.70254  0.80430952E+00  0.80430949E+00
   0.70274  0.80393667E+00  0.80393665E+00
   0.70293  0.80356352E+00  0.80356349E+00
   0.70313  0.80319004E+00  0.80319002E+00
   0.70333  0.80281625E+00  0.80281623E+00
   0.70353  0.80244215E+00  0.80244212E+00
   0.70373  0.80206773E+00  0.80206770E+00
   0.70393  0.80169299E+00  0.80169297E+00
   0.70413  0.80131794E+00  0.80131792E+00
   0.70433  0.80094257E+00  0.80094255E+00
   0.70453  0.80056689E+00  0.80056687E+00
   0.70473  0.80019090E+00  0.80019087E+00
   0.70493  0.79981459E+00  0.79981456E+00
   0.70513  0.79943796E+00  0.79943793E+00
   0.70533  0.79906102E+00  0.79906099E+00
   0.70553  0.79868376E+00  0.79868374E+00
   0.70573  0.79830619E+00  0.79830617E+00
   0.70593  0.79792831E+00  0.79792829E+00
   0.70613  0.79755011E+00  0.79755009E+00
   0.70633  0.79717160E+00  0.79717158E+00
   0.70653  0.79679278E+00  0.79679275E+00
   0.70673  0.79641364E+00  0.79641362E+00
   0.70693  0.79603419E+00  0.79603416E+00
   0.70713  0.79565443E+00  0.79565440E+00
   0.70733  0.79527435E+00  0.79527432E+00
   0.70753  0.79489396E+00  0.79489393E+00
   0.70773  0.79451326E+00  0.79451323E+00
   0.70793  0.79413224E+00  0.79413222E+00
   0.70813  0.79375091E+00  0.79375089E+00
   0.70833  0.79336927E+00  0.79336925E+00
   0.70852  0.79298732E+00  0.79298730E+00
   0.70872  0.79260506E+00  0.79260503E+00
